mean,std,max,min,energy,fft_mean,fft_std,fft_max,fft_peak_bin,label
-6.60400390625,515.6945752525484,3517.0,-3711.0,2178945088.0,8283.535920565953,45936.408594266926,1251069.959646572,175.0,laptop
0.759033203125,589.0709764322518,4353.0,-4213.0,2842666528.0,9513.201596040806,52454.519795762324,1394354.9801156165,175.0,laptop
4.208251953125,571.3630934108218,4055.0,-4050.0,2674470862.0,8641.30991540596,50983.241929721196,1348959.218371364,174.0,laptop
-8.25830078125,607.6149373085491,4438.0,-4554.0,3025011602.0,10664.60873566538,53954.59436415856,1407832.8478482482,175.0,laptop
-1.29443359375,677.7853321825056,5226.0,-4912.0,3763360826.0,11795.325372533869,60194.07542567549,1509977.038125142,174.0,laptop
-1.821044921875,604.3039398071853,4465.0,-4304.0,2991608364.0,8280.835709648074,54058.60800685999,1405589.789209793,174.0,laptop
-2.2249755859375,669.0783333865137,5039.0,-4790.0,3667318921.0,10726.791111017268,59593.6278033236,1515566.1215921093,174.0,laptop
-6.6026611328125,750.0319696687234,6175.0,-5483.0,4608749983.0,14693.90870537157,66272.71200078265,1693496.6975046115,174.0,laptop
-5.1859130859375,755.9816937408507,6738.0,-5310.0,4682016481.0,12044.079408272723,67350.08616422681,1748486.3209879217,174.0,laptop
-0.86669921875,791.3880273410714,7202.0,-5950.0,5130614874.0,13334.871275134072,70367.25065722903,1827224.888770341,174.0,laptop
-8.813232421875,792.6233977217166,6726.0,-6215.0,5147275458.0,16046.282297265483,69922.62554021375,1773282.2666361562,174.0,laptop
-12.6937255859375,746.525972689554,6474.0,-5980.0,4566730003.0,12029.489221292639,66499.82288431835,1689031.7056736292,175.0,laptop
-11.6326904296875,869.7017546614577,7463.0,-6610.0,6197382853.0,14161.837519882514,77436.56002907857,1985551.928008053,175.0,laptop
-9.1376953125,708.7362755195098,5456.0,-5387.0,4115583842.0,13292.560200321388,62758.04066167397,1651861.8342045022,175.0,laptop
-3.7947998046875,632.7704008043445,5124.0,-4919.0,3280181499.0,12158.158186944416,55961.40476179315,1524094.0936925083,175.0,laptop
-6.8421630859375,751.4097025774604,6186.0,-5485.0,4625722215.0,12968.919756773561,66759.14920034217,1741336.401644848,175.0,laptop
-12.1387939453125,889.0724582861176,7317.0,-6470.0,6476572151.0,16072.89609711237,78853.41219300864,1961400.1532020816,175.0,laptop
-2.178955078125,935.7396219537893,7840.0,-6622.0,7173024874.0,18015.40857416681,82745.144808957,2011369.3357319357,175.0,laptop
-5.958984375,931.1507910542738,7742.0,-6743.0,7103097284.0,18375.382292026967,82243.54663612488,2072214.8960724026,175.0,laptop
-11.8170166015625,970.2350862780655,7845.0,-7216.0,7712733303.0,16499.340517281402,86254.0796385308,2125005.3002426885,174.0,laptop
-9.870361328125,710.2226868610267,4125.0,-4416.0,4132976140.0,8883.30088454635,63669.86919670056,1743919.7281002905,172.0,plastic
6.925537109375,651.9382772966293,4130.0,-3929.0,3482185568.0,10128.199494628234,58130.443346380525,1699331.647459468,172.0,plastic
